jobs,probability,
1, 1.2055462153e-06,
2, 2.67377460102e-06,
3, 5.57830342665e-06,
4, 1.12781763596e-05,
5, 2.22561357066e-05,
6, 4.29338701953e-05,
7, 8.09667059856e-05,
8, 0.000149212870255,
9, 0.000268584509024,
10, 0.000471941979992,
11, 0.000809043680413,
12, 0.00135225884861,
13, 0.00220225017634,
14, 0.00349213958218,
15, 0.00538787249756,
16, 0.00808180873469,
17, 0.0117763498494,
18, 0.0166551233271,
19, 0.0228413119478,
20, 0.0303463143867,
21, 0.0390166898509,
22, 0.0484921715788,
23, 0.0581906057828,
24, 0.0673348437051,
25, 0.0750302542702,
26, 0.0803895579923,
27, 0.0826864023476,
28, 0.0815051678719,
29, 0.0768477295602,
30, 0.0691629564714,
31, 0.0592825340045,
32, 0.0482729204538,
33, 0.0372391099929,
34, 0.0271313515142,
35, 0.0186043552883,
36, 0.0119599426624,
37, 0.00717596558364,
38, 0.00399803796035,
39, 0.00205613380423,
40, 0.000969320220134,
41, 0.000415422950688,
42, 0.000160234566386,
43, 5.49375655127e-05,
44, 1.64812696222e-05,
45, 4.23804075185e-06,
46, 9.08151587939e-07,
47, 1.55683129062e-07,
48, 2.00164022695e-08,
49, 1.71569161981e-09,
50, 7.35296407078e-11,
